1979,1979
1983,1983
1984,1984
1991,1991
1994,1994
2001,2001
2004,2004
2012,2012
2015,2015
2017,2017
2020,2020
2021,2021
2022,2022
2027,2027
2032,2032
2034,2034
2044,2044
2055,2055
2060,2060
2061,2061
2062,2062
2065,2065
2075,2075
2079,2079
2081,2081
2086,2086
2091,2091
2096,2096
2099,2099
2105,2105
2113,2113
2114,2114
2120,2120
2122,2122
2123,2123
2127,2127
2129,2129
2131,2131
2138,2138
2142,2142
2147,2147
2153,2153
2161,2161
2162,2162
2163,2163
2165,2165
2166,2166
2177,2177
2199,2199
2201,2201
2208,2208
2217,2217
2226,2226
2235,2235
2240,2240
2247,2247
2249,2249
2254,2254
2258,2258
2262,2262
2264,2264
2267,2267
2283,2283
2291,2291
2295,2295
2298,2298
2302,2302
2305,2305
2315,2315
2323,2323
2336,2336
2339,2339
2350,2350
2353,2353
2354,2354
2358,2358
2371,2371
2378,2378
2379,2379
2387,2387
2390,2390
2392,2392
2399,2399
2401,2401
2403,2403
2408,2408
2416,2416
2419,2419
2420,2420
2423,2423
2425,2425
2435,2435
2441,2441
2442,2442
2443,2443
2451,2451
2453,2453
2454,2454
2459,2459
2466,2466
2470,2470
2473,2473
2475,2475
2483,2483
2487,2487
2489,2489
2497,2497
2498,2498
2499,2499
2507,2507
2508,2508
2515,2515
2521,2521
2522,2522
2523,2523
2528,2528
2531,2531
2537,2537
2538,2538
2542,2542
2545,2545
2555,2555
2559,2559
2561,2561
2571,2571
2572,2572
2579,2579
2585,2585
2586,2586
2591,2591
2595,2595
2596,2596
2599,2599
2605,2605
2606,2606
2609,2609
2610,2610
2619,2619
2623,2623
2624,2624
2633,2633
2641,2641
2643,2643
2645,2645
2646,2646
2650,2650
2651,2651
2655,2655
2667,2667
2672,2672
2681,2681
2686,2686
2688,2688
2691,2691
2697,2697
2698,2698
2705,2705
2707,2707
2714,2714
2715,2715
2723,2723
2726,2726
2728,2728
2731,2731
2745,2745
2749,2749
2750,2750
2754,2754
2755,2755
2760,2760
2763,2763
2767,2767
2771,2771
2772,2772
2777,2777
2778,2778
2793,2793
2794,2794
2797,2797
2798,2798
2816,2816
2823,2823
2830,2830
2833,2833
2834,2834
2837,2837
2843,2843
2849,2849
2854,2854
2855,2855
2856,2856
2859,2859
2867,2867
2871,2871
2878,2878
2892,2892
2898,2898
2907,2907
2915,2915
2921,2921
2922,2922
2936,2936
2939,2939
2940,2940
2950,2950
2955,2955
2959,2959
2960,2960
2963,2963
2969,2969
2979,2979
2985,2985
2986,2986
2987,2987
2990,2990
2991,2991
2994,2994
3000,3000
3003,3003
3010,3010
3011,3011
3017,3017
3027,3027
3035,3035
3041,3041
3042,3042
3046,3046
3048,3048
3059,3059
3069,3069
3073,3073
3074,3074
3077,3077
3080,3080
3083,3083
3087,3087
3091,3091
3097,3097
3107,3107
3111,3111
3113,3113
3114,3114
3126,3126
3131,3131
3139,3139
3145,3145
3147,3147
3154,3154
3157,3157
3163,3163
3164,3164
3167,3167
3169,3169
3170,3170
3176,3176
3178,3178
3179,3179
3183,3183
3187,3187
3194,3194
3203,3203
3209,3209
3210,3210
3211,3211
3217,3217
3222,3222
3227,3227
3233,3233
3234,3234
3235,3235
3237,3237
3241,3241
3242,3242
3243,3243
3247,3247
3248,3248
3257,3257
3258,3258
3275,3275
3279,3279
3280,3280
3283,3283
3284,3284
3293,3293
3299,3299
3310,3310
3313,3313
3314,3314
3318,3318
3320,3320
3323,3323
3331,3331
3332,3332
3336,3336
3338,3338
3342,3342
3346,3346
3362,3362
3363,3363
3368,3368
3371,3371
3379,3379
3385,3385
3389,3389
3393,3393
3394,3394
3395,3395
3403,3403
3411,3411
3418,3418
3419,3419
3424,3424
3427,3427
3431,3431
3433,3433
3441,3441
3442,3442
3443,3443
3451,3451
3452,3452
3457,3457
3458,3458
3461,3461
3464,3464
3467,3467
3471,3471
3475,3475
3476,3476
3481,3481
3482,3482
3485,3485
3490,3490
3491,3491
3492,3492
3495,3495
3498,3498
3501,3501
3505,3505
3510,3510
3515,3515
3520,3520
3523,3523
3527,3527
3529,3529
3530,3530
3534,3534
3538,3538
3547,3547
3548,3548
3557,3557
3558,3558
3560,3560
3563,3563
3564,3564
3568,3568
3575,3575
3577,3577
3578,3578
3582,3582
3587,3587
3593,3593
3594,3594
3598,3598
3602,3602
3605,3605
3609,3609
3611,3611
3615,3615
3617,3617
3621,3621
3622,3622
3624,3624
3627,3627
3635,3635
3641,3641
3645,3645
3649,3649
3659,3659
3664,3664
3667,3667
3673,3673
3674,3674
3677,3677
3680,3680
3683,3683
3690,3690
3693,3693
3697,3697
3698,3698
3701,3701
3707,3707
3713,3713
3714,3714
3717,3717
3723,3723
3731,3731
3744,3744
3745,3745
3747,3747
3748,3748
3753,3753
3754,3754
3761,3761
3766,3766
3771,3771
3779,3779
3793,3793
3794,3794
3798,3798
3800,3800
3803,3803
3804,3804
3810,3810
3813,3813
3819,3819
3820,3820
3831,3831
3833,3833
3834,3834
3837,3837
3838,3838
3841,3841
3846,3846
3851,3851
3856,3856
3859,3859
3863,3863
3866,3866
3870,3870
3875,3875
3880,3880
3881,3881
3882,3882
3886,3886
3889,3889
3890,3890
3894,3894
3899,3899
3905,3905
3907,3907
3914,3914
3918,3918
3921,3921
3922,3922
3923,3923
3930,3930
3931,3931
3936,3936
3938,3938
3944,3944
3947,3947
3955,3955
3961,3961
3962,3962
3969,3969
3971,3971
3977,3977
3978,3978
3985,3985
3986,3986
3995,3995
3996,3996
4003,4003
4005,4005
4011,4011
4019,4019
4026,4026
4033,4033
4034,4034
4038,4038
4040,4040
4043,4043
4048,4048
4051,4051
4052,4052
4053,4053
4057,4057
4058,4058
4064,4064
4067,4067
4073,4073
4074,4074
4081,4081
4091,4091
4092,4092
