6,6
8,8
11,11
16,16
19,19
23,23
27,27
30,30
32,32
35,35
36,36
41,41
44,44
49,49
52,52
56,56
59,59
60,60
64,64
67,67
68,68
73,73
76,76
83,83
84,84
91,91
98,98
100,100
107,107
111,111
115,115
116,116
119,119
121,121
122,122
124,124
128,128
135,135
138,138
140,140
141,141
146,146
148,148
150,150
152,152
162,162
164,164
166,166
171,171
172,172
179,179
183,183
185,185
186,186
188,188
190,190
194,194
196,196
198,198
200,200
203,203
207,207
208,208
217,217
220,220
223,223
224,224
227,227
231,231
235,235
236,236
237,237
238,238
242,242
244,244
245,245
251,251
255,255
256,256
257,257
259,259
263,263
266,266
268,268
270,270
283,283
287,287
289,289
292,292
294,294
296,296
299,299
300,300
307,307
311,311
313,313
314,314
316,316
317,317
321,321
322,322
323,323
324,324
326,326
328,328
331,331
336,336
343,343
344,344
348,348
352,352
355,355
356,356
359,359
361,361
364,364
366,366
369,369
370,370
372,372
376,376
379,379
385,385
386,386
388,388
389,389
390,390
399,399
400,400
403,403
407,407
412,412
416,416
419,419
423,423
425,425
428,428
430,430
436,436
440,440
443,443
450,450
451,451
457,457
458,458
460,460
461,461
462,462
468,468
470,470
474,474
475,475
479,479
484,484
486,486
488,488
489,489
491,491
492,492
495,495
496,496
498,498
499,499
503,503
506,506
508,508
512,512
515,515
516,516
519,519
528,528
530,530
532,532
536,536
539,539
543,543
546,546
548,548
550,550
555,555
561,561
563,563
569,569
570,570
572,572
573,573
577,577
587,587
591,591
595,595
599,599
602,602
604,604
606,606
608,608
611,611
618,618
620,620
622,622
624,624
626,626
635,635
639,639
641,641
642,642
645,645
650,650
652,652
655,655
659,659
668,668
670,670
674,674
675,675
679,679
684,684
689,689
690,690
692,692
696,696
699,699
707,707
713,713
714,714
716,716
718,718
721,721
724,724
728,728
731,731
735,735
737,737
738,738
740,740
747,747
751,751
752,752
753,753
755,755
756,756
759,759
761,761
762,762
764,764
769,769
771,771
772,772
773,773
787,787
791,791
794,794
796,796
802,802
803,803
807,807
810,810
812,812
813,813
822,822
824,824
835,835
839,839
846,846
852,852
854,854
859,859
863,863
865,865
883,883
887,887
889,889
890,890
892,892
894,894
899,899
900,900
903,903
906,906
910,910
918,918
923,923
934,934
936,936
939,939
940,940
943,943
944,944
947,947
952,952
954,954
956,956
958,958
961,961
964,964
966,966
971,971
975,975
983,983
995,995
1002,1002
1014,1014
1017,1017
1019,1019
1024,1024
1031,1031
1048,1048
1051,1051
1052,1052
1061,1061
1067,1067
1068,1068
1071,1071
1075,1075
1089,1089
1090,1090
1094,1094
1103,1103
1107,1107
1113,1113
1114,1114
1115,1115
1117,1117
1122,1122
1123,1123
1129,1129
1130,1130
1131,1131
1137,1137
1139,1139
1147,1147
1154,1154
1163,1163
1171,1171
1177,1177
1178,1178
1179,1179
1186,1186
1187,1187
1191,1191
1193,1193
1195,1195
1197,1197
1199,1199
1201,1201
1203,1203
1208,1208
1211,1211
1215,1215
1216,1216
1219,1219
1223,1223
1226,1226
1233,1233
1234,1234
1237,1237
1243,1243
1244,1244
1253,1253
1259,1259
1267,1267
1271,1271
1272,1272
1273,1273
1274,1274
1275,1275
1291,1291
1296,1296
1297,1297
1299,1299
1303,1303
1305,1305
1306,1306
1307,1307
1312,1312
1321,1321
1322,1322
1323,1323
1326,1326
1339,1339
1343,1343
1347,1347
1351,1351
1354,1354
1358,1358
1360,1360
1362,1362
1363,1363
1366,1366
1370,1370
1371,1371
1381,1381
1382,1382
1384,1384
1386,1386
1387,1387
1391,1391
1392,1392
1395,1395
1396,1396
1402,1402
1406,1406
1408,1408
1415,1415
1418,1418
1421,1421
1422,1422
1423,1423
1430,1430
1435,1435
1442,1442
1451,1451
1460,1460
1466,1466
1483,1483
1497,1497
1507,1507
1508,1508
1511,1511
1517,1517
1522,1522
1523,1523
1530,1530
1531,1531
1538,1538
1544,1544
1547,1547
1551,1551
1555,1555
1559,1559
1561,1561
1562,1562
1571,1571
1572,1572
1577,1577
1581,1581
1582,1582
1586,1586
1595,1595
1603,1603
1607,1607
1610,1610
1611,1611
1613,1613
1618,1618
1619,1619
1622,1622
1627,1627
1631,1631
1634,1634
1638,1638
1640,1640
1643,1643
1651,1651
1658,1658
1659,1659
1664,1664
1667,1667
1668,1668
1673,1673
1674,1674
1677,1677
1678,1678
1681,1681
1682,1682
1685,1685
1686,1686
1688,1688
1691,1691
1697,1697
1698,1698
1700,1700
1701,1701
1704,1704
1705,1705
1706,1706
1707,1707
1710,1710
1711,1711
1715,1715
1725,1725
1729,1729
1739,1739
1747,1747
1748,1748
1751,1751
1753,1753
1754,1754
1757,1757
1760,1760
1763,1763
1770,1770
1771,1771
1773,1773
1781,1781
1787,1787
1791,1791
1795,1795
1799,1799
1801,1801
1803,1803
1805,1805
1813,1813
1814,1814
1819,1819
1823,1823
1825,1825
1829,1829
1830,1830
1835,1835
1836,1836
1839,1839
1842,1842
1843,1843
1847,1847
1850,1850
1858,1858
1864,1864
1871,1871
1875,1875
1881,1881
1882,1882
1883,1883
1885,1885
1888,1888
1891,1891
1895,1895
1897,1897
1898,1898
1905,1905
1906,1906
1915,1915
1919,1919
1921,1921
1922,1922
1931,1931
1939,1939
1950,1950
1955,1955
1965,1965
1979,1979
1983,1983
1984,1984
1991,1991
1994,1994
2001,2001
2008,2008
2012,2012
2015,2015
2017,2017
2018,2018
2021,2021
2022,2022
2024,2024
2027,2027
2032,2032
2034,2034
2051,2051
2055,2055
2057,2057
2061,2061
2062,2062
2065,2065
2066,2066
2072,2072
2075,2075
2079,2079
2081,2081
2082,2082
2086,2086
2091,2091
2096,2096
2098,2098
2099,2099
2105,2105
2106,2106
2110,2110
2113,2113
2114,2114
2120,2120
2122,2122
2123,2123
2127,2127
2128,2128
2129,2129
2130,2130
2131,2131
2135,2135
2137,2137
2138,2138
2142,2142
2144,2144
2147,2147
2153,2153
2154,2154
2161,2161
2162,2162
2165,2165
