4,4
8,8
16,16
19,19
23,23
28,28
30,30
32,32
41,41
52,52
56,56
59,59
60,60
64,64
67,67
73,73
76,76
83,83
84,84
100,100
116,116
119,119
122,122
124,124
128,128
140,140
141,141
146,146
148,148
150,150
162,162
164,164
166,166
172,172
173,173
179,179
190,190
194,194
198,198
200,200
208,208
217,217
224,224
235,235
236,236
242,242
244,244
251,251
256,256
257,257
259,259
266,266
268,268
283,283
287,287
289,289
291,291
292,292
294,294
299,299
307,307
311,311
313,313
314,314
316,316
321,321
322,322
323,323
328,328
331,331
343,343
347,347
348,348
355,355
356,356
364,364
366,366
369,369
370,370
372,372
379,379
385,385
388,388
390,390
400,400
403,403
407,407
412,412
416,416
423,423
428,428
430,430
436,436
451,451
457,457
458,458
460,460
461,461
468,468
475,475
479,479
484,484
488,488
491,491
492,492
495,495
496,496
506,506
508,508
519,519
524,524
536,536
539,539
543,543
548,548
550,550
569,569
573,573
575,575
577,577
580,580
587,587
591,591
595,595
602,602
604,604
618,618
620,620
626,626
628,628
639,639
642,642
644,644
645,645
650,650
652,652
655,655
659,659
679,679
684,684
689,689
692,692
707,707
713,713
714,714
716,716
718,718
724,724
728,728
737,737
738,738
740,740
747,747
762,762
764,764
772,772
773,773
787,787
791,791
794,794
807,807
810,810
812,812
820,820
822,822
824,824
835,835
839,839
844,844
851,851
852,852
854,854
863,863
868,868
887,887
894,894
903,903
908,908
916,916
918,918
923,923
932,932
934,934
936,936
939,939
940,940
943,943
952,952
956,956
958,958
961,961
964,964
966,966
975,975
983,983
984,984
988,988
995,995
1004,1004
1012,1012
1014,1014
1019,1019
1031,1031
1036,1036
1044,1044
1060,1060
1061,1061
1067,1067
1068,1068
1075,1075
1084,1084
1089,1089
1092,1092
1094,1094
1103,1103
1107,1107
1108,1108
1113,1113
1114,1114
1115,1115
1116,1116
1117,1117
1132,1132
1137,1137
1140,1140
1147,1147
1154,1154
1156,1156
1177,1177
1178,1178
1180,1180
1186,1186
1191,1191
1193,1193
1196,1196
1197,1197
1201,1201
1203,1203
1204,1204
1211,1211
1215,1215
1216,1216
1218,1218
1219,1219
1227,1227
1228,1228
1234,1234
1236,1236
1252,1252
1253,1253
1267,1267
1271,1271
1273,1273
1275,1275
1276,1276
1284,1284
1291,1291
1299,1299
1305,1305
1308,1308
1312,1312
1321,1321
1322,1322
1323,1323
1324,1324
1326,1326
1331,1331
1332,1332
1347,1347
1351,1351
1355,1355
1356,1356
1358,1358
1359,1359
1363,1363
1364,1364
1366,1366
1371,1371
1380,1380
1381,1381
1382,1382
1395,1395
1402,1402
1404,1404
1420,1420
1421,1421
1428,1428
1442,1442
1444,1444
1451,1451
1460,1460
1468,1468
1476,1476
1483,1483
1497,1497
1500,1500
1511,1511
1516,1516
1517,1517
1524,1524
1530,1530
1540,1540
1555,1555
1559,1559
1562,1562
1564,1564
1572,1572
1577,1577
1580,1580
1588,1588
1607,1607
1612,1612
1613,1613
1619,1619
1627,1627
1631,1631
1636,1636
1638,1638
1643,1643
1651,1651
1660,1660
1673,1673
1676,1676
1677,1677
1678,1678
1682,1682
1684,1684
1685,1685
1697,1697
1700,1700
1701,1701
1704,1704
1707,1707
1711,1711
1715,1715
1724,1724
1729,1729
1732,1732
1751,1751
1753,1753
1756,1756
1771,1771
1772,1772
1773,1773
1780,1780
1787,1787
1795,1795
1799,1799
1801,1801
1804,1804
1812,1812
1814,1814
1819,1819
1827,1827
1828,1828
1829,1829
1830,1830
1839,1839
1847,1847
1850,1850
1852,1852
1859,1859
1860,1860
1864,1864
1871,1871
1875,1875
1883,1883
1884,1884
1891,1891
1900,1900
1905,1905
1908,1908
1924,1924
1948,1948
1955,1955
1964,1964
1965,1965
1972,1972
1983,1983
1994,1994
1996,1996
2004,2004
2012,2012
2020,2020
2027,2027
2032,2032
2034,2034
2044,2044
2060,2060
2062,2062
2065,2065
2068,2068
2079,2079
2081,2081
2084,2084
2091,2091
2096,2096
2099,2099
2105,2105
2108,2108
2113,2113
2114,2114
2116,2116
2129,2129
2140,2140
2142,2142
2147,2147
2155,2155
2156,2156
2164,2164
2165,2165
2166,2166
2177,2177
2180,2180
2201,2201
2204,2204
2217,2217
2220,2220
2226,2226
2228,2228
2235,2235
2240,2240
2247,2247
2249,2249
2252,2252
2254,2254
2258,2258
2260,2260
2264,2264
2267,2267
2276,2276
2283,2283
2291,2291
2295,2295
2298,2298
2300,2300
2308,2308
2323,2323
2336,2336
2350,2350
2353,2353
2356,2356
2358,2358
2369,2369
2371,2371
2372,2372
2378,2378
2379,2379
2387,2387
2390,2390
2399,2399
2401,2401
2403,2403
2404,2404
2408,2408
2416,2416
2423,2423
2425,2425
2435,2435
2441,2441
2442,2442
2444,2444
2451,2451
2452,2452
2454,2454
2459,2459
2468,2468
2474,2474
2475,2475
2483,2483
2487,2487
2489,2489
2492,2492
2497,2497
